ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10262,0.105,0.015,0.47375,0.17375,0.2325
10263,0.71875,0.00125,0.01375,0.015,0.25125
10264,0.89125,0.0,0.00375,0.03625,0.06875
10265,0.6716666666666665,0.0,0.014583333333333335,0.275,0.03875
10266,0.57375,0.0,0.02875,0.14,0.2575
10267,0.7325,0.0,0.00625,0.2175,0.04375
10268,0.25875,0.0025,0.33875,0.1625,0.2375
10269,0.0,0.0,0.01125,0.0,0.98875
10270,0.04125,0.00375,0.03375,0.6975,0.22375
10271,0.01,0.00125,0.03375,0.0025,0.9525
10272,0.0,0.04,0.01375,0.00125,0.945
10273,0.6847916666666667,0.0,0.00625,0.2889583333333334,0.02
10274,0.5335416666666667,0.00125,0.012708333333333332,0.3275,0.125
10275,0.15,0.02125,0.39,0.18625,0.2525
10276,0.3075,0.01875,0.05125,0.085,0.5375
10277,0.39125,0.0025,0.0075,0.5475,0.05125
10278,0.0,0.0025,0.46875,0.0,0.52875
10279,0.045,0.0025,0.3175,0.01125,0.62375
10280,0.7604166666666665,0.0,0.0,0.01875,0.22083333333333335
10281,0.5725,0.0,0.06125,0.2825,0.08375
10282,0.0,0.0,0.02875,0.0,0.97125
10283,0.06,0.00375,0.08625,0.3725,0.4775
10284,0.51375,0.0,0.00875,0.42375,0.05375
10285,0.04,0.02625,0.18758333333333332,0.00625,0.7399166666666668
10286,0.80875,0.0,0.00375,0.16875,0.01875
10287,0.705,0.0825,0.01,0.0075,0.195
10288,0.1275,0.04375,0.01,0.0,0.81875
10289,0.67125,0.0,0.0075,0.2275,0.09375
10290,0.54125,0.0,0.03625,0.36375,0.05875
10291,0.0125,0.00125,0.1725,0.0025,0.81125
10292,0.23,0.03,0.0875,0.075,0.5775
10293,0.833125,0.0,0.0075,0.129375,0.03
10294,0.03375,0.045,0.3453125,0.0025,0.5734375
10295,0.00875,0.005,0.00875,0.0,0.9775
10296,0.00125,0.0025,0.05875,0.0,0.9375
10297,0.8471875,0.0,0.00125,0.075,0.0765625
10298,0.96125,0.0,0.0,0.01375,0.025
10299,0.37375,0.0075,0.0975,0.00125,0.52
10300,0.98375,0.0,0.0,0.0075,0.00875
10301,0.7766666666666666,0.00125,0.0025,0.17208333333333337,0.0475
10302,0.849375,0.0,0.0,0.03875,0.111875
10303,0.38416666666666666,0.0,0.0675,0.33083333333333337,0.2175
10304,0.0425,0.00375,0.185,0.55125,0.2175
10305,0.2484375,0.0,0.020625,0.5896875,0.14125
10306,0.0,0.00125,0.00375,0.0,0.995
10307,0.65375,0.0,0.0,0.045,0.30125
10308,0.015,0.00625,0.29125,0.02125,0.66625
10309,0.2675,0.0025,0.08,0.46,0.19
10310,0.46125,0.0,0.0275,0.2875,0.22375
10311,0.4975,0.0,0.01875,0.3175,0.16625
10312,0.5458333333333333,0.0,0.0825,0.29791666666666666,0.07375
10313,1.0,0.0,0.0,0.0,0.0
10314,0.495,0.0,0.03875,0.3525,0.11375
10315,0.51125,0.0,0.00125,0.135,0.3525
10316,0.445,0.0,0.035,0.30125,0.21875
10317,0.85625,0.00125,0.0075,0.0325,0.1025
10318,0.21,0.01,0.01625,0.0,0.76375
10319,0.075,0.00375,0.20875,0.51625,0.19625
10320,0.47375,0.0,0.00875,0.06,0.4575
10321,0.01,0.01625,0.48375,0.12,0.37
10322,0.34125,0.0,0.05375,0.42625,0.17875
10323,0.00125,0.00125,0.11875,0.00375,0.875
10324,0.3825,0.0,0.01,0.13125,0.47625
10325,0.35875,0.0225,0.03375,0.0,0.585
10326,0.0025,0.0875,0.59875,0.0525,0.25875
10327,0.205,0.005,0.11375,0.46375,0.2125
10328,0.0575,0.00125,0.00375,0.0075,0.93
10329,0.3225,0.0,0.2475,0.27125,0.15875
10330,0.3459375,0.0,0.0590625,0.33625,0.25875
10331,0.61625,0.0,0.005,0.06625,0.3125
10332,0.63375,0.0,0.00375,0.06625,0.29625
10333,0.97,0.0,0.0,0.01125,0.01875
10334,0.19625,0.0,0.115,0.52875,0.16
10335,0.6475,0.0,0.005,0.225,0.1225
10336,0.305,0.0025,0.04375,0.56375,0.085
10337,0.7565625,0.0,0.00125,0.15,0.0921875
10338,0.69125,0.04125,0.01125,0.1475,0.10875
10339,0.01875,0.00625,0.0815,0.02,0.8734999999999999
10340,0.24625,0.0,0.0925,0.35,0.31125
10341,0.02125,0.0,0.29125,0.4825,0.205
10342,0.295,0.0,0.00125,0.02125,0.6825
10343,0.01125,0.02625,0.19,0.045,0.7275
10344,0.99125,0.0,0.0,0.00375,0.005
10345,0.40125,0.0,0.0025,0.53375,0.0625
10346,0.63,0.0,0.0,0.03125,0.33875
10347,0.01125,0.09375,0.1475,0.07875,0.66875
10348,0.99125,0.0025,0.0,0.00125,0.005
10349,0.0,0.0,0.0,0.0,1.0
10350,0.72,0.00125,0.0075,0.03375,0.2375
10351,0.005,0.0,0.005,0.00125,0.98875
10352,0.48791666666666667,0.0,0.01625,0.33333333333333337,0.1625
10353,0.36375,0.00125,0.03875,0.19125,0.405
10354,0.0,0.00375,0.00625,0.0,0.99
10355,0.35125,0.0,0.01125,0.47875,0.15875
10356,0.01125,0.00375,0.66,0.0425,0.2825
10357,0.6175,0.00125,0.0125,0.24875,0.12
10358,0.00125,0.0025,0.0275,0.00625,0.9625
10359,0.5036666666666667,0.0,0.0025,0.0275,0.4663333333333333
10360,0.885,0.0,0.0,0.08375,0.03125
10361,0.00125,0.09375,0.02875,0.045,0.83125
10362,0.0,0.07354166666666666,0.01625,0.0,0.9102083333333334
10363,0.19875,0.0025,0.07875,0.0075,0.7125
10364,0.38125,0.0125,0.1175,0.1525,0.33625
10365,0.6003125,0.0,0.0109375,0.25,0.13875
10366,0.75,0.0,0.005,0.11625,0.12875
10367,0.45125,0.00375,0.115,0.21,0.22
10368,0.9625,0.0,0.0,0.0125,0.025
10369,0.985,0.0,0.0,0.00125,0.01375
10370,0.0,0.00375,0.09875,0.00125,0.89625
10371,0.475,0.0,0.0125,0.3,0.2125
10372,0.0025,0.01125,0.25125,0.00625,0.72875
10373,0.53875,0.0,0.0525,0.2825,0.12625
10374,0.0175,0.0,0.23,0.3475,0.405
10375,0.7675,0.0,0.0025,0.1475,0.0825
10376,0.9975,0.0,0.0,0.0,0.0025
10377,0.5649970238095238,0.0,0.00125,0.0,0.4337529761904764
10378,0.47875,0.0,0.01625,0.3875,0.1175
10379,0.963125,0.00125,0.0,0.00125,0.034375
10380,0.81625,0.0,0.0,0.02875,0.155
10381,0.33125,0.00125,0.0225,0.44,0.205
10382,0.13,0.00125,0.18125,0.37875,0.30875
10383,0.46375,0.0,0.00375,0.435,0.0975
10384,0.67625,0.0,0.005,0.07625,0.2425
10385,0.3325,0.0025,0.025,0.395,0.245
10386,0.32625,0.00375,0.155,0.41375,0.10125
10387,0.505625,0.0,0.02,0.35625,0.118125
10388,0.7875,0.0,0.00875,0.0675,0.13625
10389,0.0,0.01,0.07375,0.0,0.91625
10390,0.20375,0.0025,0.00375,0.73375,0.05625
10391,0.3,0.0025,0.0225,0.21,0.465
10392,0.7125,0.00125,0.005,0.2225,0.05875
10393,0.12375,0.015,0.29,0.04375,0.5275
10394,0.1425,0.00125,0.19375,0.60125,0.06125
10395,0.8522916666666667,0.0,0.0,0.01,0.13770833333333332
10396,0.22875,0.0,0.0,0.1075,0.66375
10397,0.01125,0.0,0.24625,0.51,0.2325
10398,0.31,0.0125,0.04791666666666667,0.05375,0.5758333333333333
10399,0.08375,0.0025,0.2425,0.51,0.16125
10400,0.0325,0.0025,0.01375,0.03625,0.915
10401,0.0,0.005,0.015,0.0,0.98
10402,0.54875,0.0,0.01,0.10375,0.3375
10403,0.6828541666666667,0.00125,0.0,0.095,0.22089583333333337
10404,0.654375,0.00125,0.045,0.239375,0.06
10405,0.0925,0.05145833333333334,0.09625,0.115,0.6447916666666665
10406,0.38,0.0,0.055,0.46875,0.09625
10407,0.05625,0.00125,0.1875,0.4975,0.2575
10408,0.6375,0.0,0.0025,0.31125,0.04875
10409,0.50125,0.00625,0.14125,0.1,0.25125
10410,0.89625,0.0,0.0,0.0875,0.01625
10411,0.0,0.00375,0.01375,0.00375,0.97875
10412,0.61375,0.0,0.02666666666666667,0.18083333333333332,0.17875
10413,0.26625,0.0,0.105,0.55625,0.0725
10414,0.19875,0.0,0.20625,0.48125,0.11375
10415,0.33125,0.0,0.0875,0.4325,0.14875
10416,0.50875,0.0,0.00875,0.0775,0.405
10417,0.0,0.00125,0.015,0.0,0.98375
10418,0.74125,0.0,0.00125,0.06375,0.19375
10419,0.0,0.00875,0.01375,0.00125,0.97625
10420,0.0,0.005833333333333333,0.025,0.0,0.9691666666666667
10421,0.5625,0.0,0.00125,0.03,0.40625
10422,0.6525,0.0,0.03875,0.08375,0.225
10423,0.945625,0.0,0.00125,0.00125,0.051875
10424,0.35125,0.00125,0.03125,0.36625,0.25
10425,0.9625,0.0,0.0025,0.0025,0.0325
10426,0.8125,0.0,0.00125,0.14625,0.04
10427,0.235,0.0,0.05125,0.56,0.15375
10428,0.7654166666666665,0.0,0.0,0.01125,0.22333333333333336
10429,0.7925,0.0,0.004375,0.071875,0.13125
10430,0.92,0.0,0.0,0.01625,0.06375
10431,0.8775,0.0,0.0,0.03375,0.08875
10432,0.94,0.0,0.0,0.0025,0.0575
10433,0.5975,0.0,0.00125,0.18,0.22125
10434,0.0475,0.005,0.11625,0.28375,0.5475
10435,0.14875,0.00125,0.085,0.61625,0.14875
10436,0.75375,0.00125,0.01,0.11875,0.11625
10437,0.949375,0.0,0.00125,0.00125,0.048125
10438,0.5925,0.00375,0.005,0.3625,0.03625
10439,0.37375,0.00125,0.02375,0.4,0.20125
10440,0.87,0.0025,0.00125,0.10375,0.0225
10441,0.00375,0.005,0.0196875,0.00375,0.9678125
10442,0.95625,0.0,0.0,0.00375,0.04
10443,0.8214374999999999,0.00125,0.00375,0.14481249999999998,0.02875
10444,0.8588571428571429,0.0,0.00125,0.01125,0.12864285714285714
10445,0.0,0.00125,0.01125,0.0,0.9875
10446,0.63125,0.0,0.00375,0.11125,0.25375
10447,0.0325,0.00375,0.1325,0.47,0.36125
10448,0.6376041666666666,0.0,0.02875,0.22239583333333332,0.11125
10449,0.36174999999999996,0.0,0.01625,0.21875,0.40325000000000005
10450,0.39625,0.0,0.03,0.44875,0.125
10451,0.59625,0.0,0.04625,0.19375,0.16375
10452,0.44375,0.0,0.03125,0.4125,0.1125
10453,0.42,0.0,0.00375,0.0825,0.49375
10454,0.1975,0.0,0.15875,0.5325,0.11125
10455,0.7425,0.00125,0.005,0.1725,0.07875
10456,0.9329999999999999,0.00125,0.0025,0.02625,0.037000000000000005
10457,0.0,0.0,0.03125,0.0,0.96875
10458,0.0475,0.0025,0.10625,0.04875,0.795
10459,0.4875,0.0,0.01125,0.31875,0.1825
10460,0.57375,0.00125,0.01,0.33625,0.07875
10461,0.565,0.00125,0.00875,0.04875,0.37625
10462,0.115,0.0,0.0,0.00125,0.88375
10463,0.60375,0.0,0.00375,0.2725,0.12
10464,0.23625,0.0,0.05875,0.35375,0.35125
10465,0.0375,0.00125,0.0775,0.33,0.55375
10466,0.6725,0.00125,0.00375,0.28875,0.03375
10467,0.0,0.05625,0.09875,0.00125,0.84375
10468,0.9175,0.0,0.0,0.02375,0.05875
10469,0.8480208333333333,0.0,0.0025,0.0225,0.12697916666666667
10470,0.97,0.0025,0.0,0.0125,0.015
10471,0.00125,0.025,0.1925,0.05,0.73125
10472,0.34625,0.0025,0.15375,0.22625,0.27125
10473,0.3933333333333333,0.0,0.065,0.3816666666666667,0.16
10474,0.28,0.0,0.015,0.5675,0.1375
10475,0.42625,0.0,0.045,0.35625,0.1725
10476,0.11,0.00375,0.07125,0.6625,0.1525
10477,0.95875,0.0,0.0,0.00125,0.04
10478,0.548125,0.0,0.06625,0.245625,0.14
10479,0.25,0.04375,0.065,0.02125,0.62
10480,0.665,0.0,0.00375,0.06125,0.27
10481,0.99,0.0,0.0,0.0,0.01
10482,0.8325,0.0,0.08,0.04625,0.04125
10483,0.26,0.0,0.00125,0.05125,0.6875
10484,0.0,0.00125,0.00125,0.0,0.9975
10485,0.01,0.01625,0.32625,0.05375,0.59375
10486,0.0,0.01625,0.00375,0.0075,0.9725
10487,0.51625,0.00125,0.0225,0.3875,0.0725
10488,0.60625,0.0,0.03375,0.1925,0.1675
10489,0.02375,0.0,0.0225,0.4775,0.47625
10490,0.3075,0.0,0.0,0.065,0.6275
10491,0.025,0.0,0.25625,0.37375,0.345
10492,0.0075,0.0,0.43125,0.27625,0.285
10493,0.1525,0.0025,0.0025,0.03125,0.81125
10494,0.70375,0.0,0.0,0.045,0.25125
10495,0.31875,0.0,0.0,0.00875,0.6725
10496,0.61125,0.0,0.00125,0.24375,0.14375
10497,0.0875,0.0,0.1034375,0.4453125,0.36375
10498,0.65625,0.0,0.00125,0.26,0.0825
10499,0.0725,0.0025,0.14375,0.32375,0.4575
10500,0.3534375,0.0,0.01625,0.4178125,0.2125
10501,0.51375,0.0,0.015,0.2825,0.18875
10502,0.8125,0.0,0.0,0.02375,0.16375
10503,0.1,0.0,0.00875,0.86875,0.0225
10504,0.833125,0.0,0.0025,0.05375,0.110625
10505,0.0,0.0,0.0025,0.00375,0.99375
10506,0.3575,0.00125,0.04875,0.375,0.2175
10507,0.37375,0.0,0.085,0.48625,0.055
10508,0.01,0.04375,0.28875,0.02,0.6375
10509,0.65625,0.0,0.00625,0.1975,0.14
10510,0.7325,0.00125,0.00375,0.04625,0.21625
10511,0.7525,0.0,0.00625,0.16375,0.0775
10512,0.61625,0.0,0.01125,0.0425,0.33
10513,0.04,0.0,0.0975,0.505,0.3575
10514,0.18125,0.005,0.08375,0.14375,0.58625
10515,0.98625,0.0,0.0,0.0,0.01375
10516,0.10875,0.034791666666666665,0.09,0.03375,0.7327083333333334
10517,0.5,0.0,0.06375,0.07125,0.365
10518,0.0375,0.0,0.18375,0.67,0.10875
10519,0.0775,0.065,0.005,0.0,0.8525
10520,0.0,0.00125,0.00125,0.00125,0.99625
10521,0.01875,0.0275,0.1805,0.00125,0.772
10522,0.9433333333333335,0.0,0.0,0.0,0.056666666666666664
10523,0.9525,0.00125,0.00125,0.00125,0.04375
10524,0.42,0.0,0.00375,0.04625,0.53
10525,0.695,0.0,0.00125,0.085,0.21875
10526,0.13875,0.01875,0.0175,0.00125,0.82375
10527,0.6412083333333334,0.0,0.10875,0.15504166666666666,0.095
10528,0.01375,0.02875,0.13125,0.0025,0.82375
10529,0.85125,0.00125,0.0,0.0,0.1475
10530,0.675,0.0,0.0,0.03625,0.28875
10531,0.29875,0.00125,0.0475,0.5175,0.135
10532,0.00625,0.00875,0.04,0.01125,0.93375
10533,0.693125,0.0,0.01375,0.201875,0.09125
10534,0.00375,0.07,0.11625,0.01875,0.79125
10535,0.7775,0.0,0.0,0.16,0.0625
10536,0.59625,0.0,0.07125,0.19,0.1425
10537,0.1125,0.00125,0.0075,0.23375,0.645
10538,0.91375,0.0,0.0025,0.01125,0.0725
10539,0.701875,0.0,0.0075,0.143125,0.1475
10540,0.9895833333333335,0.0,0.0,0.0,0.010416666666666664
10541,0.0,0.0,0.01,0.0,0.99
10542,0.9444791666666668,0.00375,0.00125,0.0175,0.03302083333333333
10543,0.0,0.0,0.00125,0.0,0.99875
10544,0.9825,0.0,0.0,0.00375,0.01375
10545,0.32875,0.0,0.04125,0.175,0.455
10546,0.66375,0.00125,0.00125,0.08375,0.25
10547,0.5375,0.0,0.005,0.16125,0.29625
10548,0.0,0.0,0.0,0.0,1.0
10549,0.62625,0.00125,0.01375,0.3025,0.05625
10550,0.92875,0.01375,0.0,0.02875,0.02875
10551,0.17125,0.0025,0.02,0.70625,0.1
10552,0.38375,0.0,0.01875,0.23625,0.36125
10553,0.0,0.00125,0.01,0.0,0.98875
10554,0.92625,0.0,0.0,0.01375,0.06
10555,0.8017708333333333,0.0075,0.0125,0.00375,0.17447916666666669
10556,0.70125,0.0,0.00625,0.2,0.0925
10557,0.7340625,0.0,0.00125,0.12875,0.1359375
10558,0.545,0.0,0.05875,0.17625,0.22
10559,0.12875,0.00625,0.0775,0.67875,0.10875
10560,0.50625,0.0,0.0225,0.31375,0.1575
10561,0.6275,0.0025,0.00875,0.08375,0.2775
10562,0.00375,0.00625,0.03875,0.00625,0.945
10563,0.7425,0.0,0.0,0.21125,0.04625
10564,0.6225,0.0,0.0025,0.1475,0.2275
10565,0.005,0.01125,0.84375,0.00625,0.13375
10566,0.45125,0.0,0.03,0.2,0.31875
10567,0.575,0.0,0.02,0.22125,0.18375
10568,0.0025,0.05875,0.0925,0.0,0.84625
10569,0.8525,0.0,0.0,0.14375,0.00375
10570,0.25375,0.005,0.0075,0.23875,0.495
10571,0.0675,0.0275,0.18625,0.01375,0.705
10572,0.3804166666666666,0.0,0.00875,0.31333333333333335,0.2975
10573,0.35375,0.005,0.11875,0.36375,0.15875
10574,0.03875,0.00375,0.02875,0.42875,0.5
10575,0.5940625,0.0,0.00625,0.3084375,0.09125
10576,0.35875,0.0,0.025,0.355,0.26125
10577,0.8170238095238095,0.00125,0.0,0.0,0.1817261904761905
10578,0.125,0.00375,0.01375,0.18625,0.67125
10579,0.41125,0.00125,0.01125,0.48625,0.09
10580,0.390625,0.0,0.085,0.440625,0.08375
10581,0.42,0.0,0.00125,0.14125,0.4375
10582,0.0,0.06625,0.00375,0.02,0.91
10583,0.8791666666666668,0.0,0.0025,0.09333333333333334,0.025
10584,0.00125,0.00625,0.13875,0.01,0.84375
10585,0.58625,0.0,0.0375,0.25,0.12625
10586,0.72875,0.0025,0.03125,0.04375,0.19375
10587,0.25375,0.0,0.04875,0.625,0.0725
10588,0.17875,0.0,0.06375,0.575,0.1825
10589,0.04625,0.00125,0.10125,0.3025,0.54875
10590,0.73625,0.0025,0.000625,0.174375,0.08625
10591,0.0,0.00375,0.01,0.0025,0.98375
10592,0.518125,0.00125,0.024375,0.2775,0.17875
10593,0.5528125,0.0125,0.0675,0.1034375,0.26375
10594,0.15125,0.0,0.16625,0.5675,0.115
10595,0.3075,0.0,0.11875,0.29875,0.275
10596,0.24875,0.01,0.1125,0.435,0.19375
10597,0.0025,0.00625,0.3225,0.00375,0.665
10598,0.55125,0.0,0.06375,0.03875,0.34625
10599,0.085,0.00125,0.09625,0.1225,0.695
10600,0.42625,0.0,0.0125,0.4725,0.08875
10601,0.555,0.0,0.0175,0.2375,0.19
10602,0.8137083333333333,0.02375,0.0,0.0125,0.15004166666666666
10603,0.1225,0.0025,0.075,0.47625,0.32375
10604,0.93625,0.0,0.0,0.06,0.00375
10605,0.9925,0.0,0.0,0.00375,0.00375
10606,0.645,0.00125,0.03125,0.15875,0.16375
10607,0.21625,0.0,0.0575,0.40625,0.32
10608,0.5525,0.0,0.0,0.38875,0.05875
10609,0.98875,0.0,0.0,0.00375,0.0075
10610,0.00125,0.0025,0.005,0.0,0.99125
10611,0.55875,0.00125,0.01875,0.05875,0.3625
10612,0.236875,0.0,0.11875,0.458125,0.18625
10613,0.38125,0.00125,0.00375,0.31125,0.3025
10614,0.9095833333333333,0.0,0.02125,0.01125,0.05791666666666667
10615,0.10875,0.0,0.05375,0.67375,0.16375
10616,0.27,0.00125,0.01625,0.53,0.1825
10617,0.11125,0.0,0.0075,0.455,0.42625
10618,0.61625,0.0025,0.0075,0.25875,0.115
10619,0.12833333333333333,0.0,0.00875,0.7254166666666666,0.1375
10620,0.095,0.00125,0.0525,0.4075,0.44375
10621,0.0,0.0,0.0125,0.0,0.9875
10622,0.669375,0.0,0.02,0.196875,0.11375
10623,0.5854166666666667,0.0025,0.005,0.0875,0.31958333333333333
10624,0.00375,0.01125,0.06375,0.0,0.92125
10625,0.2325,0.00375,0.0225,0.49875,0.2425
10626,0.78625,0.00125,0.0125,0.17375,0.02625
10627,0.315625,0.00125,0.038125,0.3175,0.3275
10628,0.85875,0.0,0.00125,0.01,0.13
10629,0.8978125,0.0,0.0,0.025,0.0771875
10630,0.01375,0.0,0.49125,0.09,0.405
10631,0.6225,0.0,0.0625,0.24375,0.07125
10632,0.569375,0.0,0.00875,0.145,0.276875
10633,0.00375,0.00375,0.195,0.01,0.7875
10634,0.58375,0.0,0.0053125,0.2971875,0.11375
10635,0.9375,0.0,0.0025,0.0,0.06
10636,0.41875,0.0,0.00375,0.52875,0.04875
10637,0.5951041666666668,0.0,0.0025,0.01875,0.38364583333333335
10638,0.0,0.044375,0.1825,0.0025,0.770625
10639,0.9161458333333334,0.0,0.0,0.01,0.07385416666666667
10640,0.35125,0.0125,0.035833333333333335,0.3366666666666667,0.26375
10641,0.82375,0.0025,0.00125,0.00125,0.17125
10642,0.91625,0.0,0.0,0.0225,0.06125
10643,0.7225,0.0,0.12764583333333332,0.12985416666666666,0.02
10644,0.34625,0.0075,0.01125,0.49625,0.13875
10645,0.97,0.0,0.0,0.01375,0.01625
10646,0.8885416666666666,0.02,0.0,0.0,0.09145833333333334
10647,0.75,0.0,0.0,0.2125,0.0375
10648,0.0,0.00125,0.0375,0.00125,0.96
10649,0.14625,0.0,0.01625,0.04875,0.78875
10650,0.765,0.0,0.00125,0.06125,0.1725
10651,0.0125,0.00875,0.09,0.01125,0.8775
10652,0.7675,0.0,0.005,0.16,0.0675
10653,0.99,0.0,0.0,0.00875,0.00125
10654,0.5584375,0.0,0.00375,0.4078125,0.03
10655,0.85925,0.00375,0.0,0.00125,0.13575
10656,0.58,0.0,0.0025,0.355,0.0625
10657,0.379375,0.00125,0.01875,0.529375,0.07125
10658,0.0,0.00875,0.03125,0.4275,0.5325
10659,0.0,0.00375,0.24,0.0,0.75625
10660,0.0,0.0,0.01625,0.0,0.98375
10661,0.28625,0.02875,0.09625,0.0275,0.56125
10662,0.479375,0.0,0.023125,0.315,0.1825
10663,0.50125,0.0025,0.01,0.36,0.12625
10664,0.99875,0.0,0.0,0.0,0.00125
10665,0.5844791666666667,0.00375,0.0075,0.3517708333333333,0.0525
10666,0.0,0.00125,0.0625,0.0,0.93625
10667,0.958125,0.0,0.0,0.01625,0.025625
10668,0.705,0.0,0.0625,0.14125,0.09125
10669,0.54625,0.0,0.0125,0.2675,0.17375
10670,0.0075,0.00125,0.0,0.0,0.99125
10671,0.40125,0.0,0.03625,0.34375,0.21875
10672,0.58375,0.0875,0.00625,0.0725,0.25
10673,0.46602083333333333,0.005,0.035229166666666666,0.24125,0.2525
10674,0.2725,0.0,0.28125,0.2975,0.14875
10675,0.145,0.11125,0.08,0.0775,0.58625
10676,0.7475,0.00125,0.0025,0.06625,0.1825
10677,0.45125,0.0,0.07625,0.37625,0.09625
10678,0.33375,0.005,0.0375,0.37375,0.25
10679,0.645,0.05875,0.02625,0.00125,0.26875
10680,0.09125,0.00125,0.28,0.57875,0.04875
10681,0.0,0.0025,0.055,0.0,0.9425
10682,0.57875,0.0,0.0025,0.12875,0.29
10683,0.245,0.0,0.015,0.3975,0.3425
10684,0.91,0.0,0.00125,0.01,0.07875
10685,0.41875,0.00125,0.005,0.0225,0.5525
10686,0.9925,0.0,0.0025,0.00375,0.00125
10687,0.2775,0.0,0.19125,0.4575,0.07375
10688,0.705625,0.0025,0.0,0.01875,0.273125
10689,0.91375,0.00375,0.0,0.0,0.0825
10690,0.4765625,0.00125,0.085,0.3346875,0.1025
10691,0.0,0.0,0.0075,0.0,0.9925
10692,0.5191666666666667,0.0,0.005,0.06375,0.4120833333333333
10693,0.97125,0.0,0.0,0.01,0.01875
10694,0.0025,0.0,0.155,0.00125,0.84125
10695,0.82375,0.00125,0.0,0.09,0.085
10696,0.40125,0.00125,0.0125,0.5425,0.0425
10697,0.33125,0.0,0.19375,0.24,0.235
10698,0.63625,0.0,0.0025,0.08375,0.2775
10699,0.655,0.0,0.00125,0.025,0.31875
10700,0.0175,0.00375,0.19125,0.01125,0.77625
10701,0.23125,0.0,0.0875,0.5625,0.11875
10702,0.7204345238095238,0.00375,0.01875,0.06644047619047619,0.190625
10703,0.00625,0.015,0.0225,0.00125,0.955
10704,0.06,0.0025,0.19125,0.6275,0.11875
10705,0.34625,0.0,0.055,0.5175,0.08125
10706,0.3525,0.005,0.03125,0.00375,0.6075
10707,0.9384166666666666,0.00125,0.0,0.00375,0.05658333333333334
10708,0.38875,0.0,0.01875,0.3,0.2925
10709,0.23125,0.0,0.2625,0.11125,0.395
10710,0.01375,0.015,0.5475,0.01625,0.4075
10711,0.13875,0.0,0.02375,0.70375,0.13375
10712,0.69,0.0,0.00625,0.0525,0.25125
10713,0.29875,0.0025,0.1025,0.43875,0.1575
10714,0.04,0.00375,0.00875,0.1175,0.83
10715,0.983125,0.0,0.00125,0.005,0.010625
10716,0.98,0.0,0.0,0.00375,0.01625
10717,0.6367708333333334,0.0,0.0,0.2607291666666666,0.1025
10718,0.0875,0.0025,0.03875,0.31625,0.555
10719,0.0,0.00125,0.015,0.0,0.98375
10720,0.66,0.0025,0.0025,0.10875,0.22625
10721,0.6075,0.00625,0.0375,0.12,0.22875
10722,0.69,0.0,0.00625,0.155,0.14875
10723,0.98,0.0,0.0,0.00125,0.01875
10724,0.00125,0.0,0.00875,0.0,0.99
10725,0.0325,0.005,0.22875,0.03125,0.7025
10726,0.695,0.0,0.0475,0.16875,0.08875
10727,0.42958333333333326,0.0025,0.0475,0.4366666666666667,0.08375
10728,0.3575,0.0,0.0125,0.06,0.57
10729,0.00375,0.0875,0.125,0.0,0.78375
10730,0.38,0.00125,0.0075,0.11625,0.495
10731,0.5391666666666667,0.0,0.0125,0.26125,0.18708333333333332
10732,0.95125,0.0,0.0,0.02625,0.0225
10733,0.19625,0.00125,0.0325,0.005,0.765
10734,0.57875,0.0,0.0025,0.17,0.24875
10735,0.7011458333333332,0.0,0.00125,0.2601041666666667,0.0375
10736,0.3565625,0.0025,0.095,0.3984375,0.1475
10737,0.5820833333333333,0.0025,0.03375,0.26625,0.11541666666666667
10738,0.43125,0.0,0.00375,0.54125,0.02375
10739,0.48375,0.0,0.01625,0.26,0.24
10740,0.0,0.40125,0.0475,0.0,0.55125
10741,0.9525,0.0,0.00125,0.0425,0.00375
10742,0.31,0.0,0.01,0.515,0.165
10743,0.1425,0.0,0.11625,0.2725,0.46875
10744,0.45375,0.00375,0.18125,0.3225,0.03875
10745,0.2125,0.03125,0.00875,0.00125,0.74625
10746,0.83125,0.00125,0.0,0.0925,0.075
10747,0.22625,0.0025,0.01625,0.57875,0.17625
10748,0.38625,0.00125,0.0325,0.475,0.105
10749,0.6675,0.0,0.0425,0.1925,0.0975
10750,0.58,0.0025,0.0225,0.105,0.29
10751,0.6475,0.0275,0.02125,0.24875,0.055
10752,0.995,0.0,0.0,0.005,0.0
10753,0.8095833333333334,0.00125,0.0,0.0625,0.12666666666666665
10754,0.42375,0.0,0.04875,0.325,0.2025
10755,0.505,0.00125,0.0875,0.02375,0.3825
10756,0.89875,0.0,0.00125,0.0675,0.0325
10757,0.00625,0.03875,0.04375,0.01375,0.8975
10758,0.0,0.00125,0.0175,0.0,0.98125
10759,0.6875,0.0,0.0,0.0,0.3125
10760,0.02375,0.0,0.185,0.22875,0.5625
10761,0.67,0.0,0.00375,0.1825,0.14375
10762,0.07875,0.07625,0.10125,0.02,0.72375
10763,0.20625,0.0,0.01625,0.36125,0.41625
10764,0.625,0.0,0.1475,0.12,0.1075
10765,0.29625,0.00125,0.03375,0.4275,0.24125
10766,0.350625,0.00125,0.0175,0.396875,0.23375
10767,0.41125,0.0075,0.0825,0.0,0.49875
10768,0.00125,0.0,0.0025,0.0,0.99625
10769,0.125,0.0,0.0,0.0,0.875
10770,0.456875,0.0125,0.0025,0.06375,0.464375
10771,0.23375,0.0,0.0275,0.14125,0.5975
10772,0.61375,0.0,0.00375,0.2525,0.13
