,amount_tsh,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,date_recorded_year,date_recorded_month,date_recorded_day,date_recorded_weekday,amount_per_man,age,date_recorded_year_date_recorded_month_0_fq,date_recorded_year_date_recorded_month_1_fq,date_recorded_year_date_recorded_month_2_fq,basin_0_fq,basin_1_fq,basin_2_fq,lga_0_fq,lga_1_fq,lga_2_fq,extraction_type_class_0_fq,extraction_type_class_1_fq,extraction_type_class_2_fq,region_0_fq,region_1_fq,region_2_fq,management_0_fq,management_1_fq,management_2_fq,ward_0_fq,ward_1_fq,ward_2_fq,scheme_name_0_fq,scheme_name_1_fq,scheme_name_2_fq,region_code_0_fq,region_code_1_fq,region_code_2_fq,extraction_type_0_fq,extraction_type_1_fq,extraction_type_2_fq,construction_year_0_fq,construction_year_1_fq,construction_year_2_fq,date_recorded_year_0_fq,date_recorded_year_1_fq,date_recorded_year_2_fq,date_recorded_month_0_fq,date_recorded_month_1_fq,date_recorded_month_2_fq
5081,0.0,2011-03-21,Ukida,1919,DDCA,35.1519046,-8.63022685,none,0,Rufiji,I,Iringa,11,2,Mufindi,Kasanga,0,True,VWC,Unknown,False,2000,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,2011,3,21,0,,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32041,0.0,2013-03-26,Government Of Tanzania,1405,DWE,37.51471653,-3.28400277,Kwa Joseph Mali,0,Pangani,Moori,Kilimanjaro,3,4,Moshi Rural,Marangu Mashariki,1,False,VWC,Marangu baraza,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,other,other,2013,3,26,1,0.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30846,0.0,2011-08-05,Hifab,0,Hesawa,33.44494143,-2.80798029,Tambala,0,Lake Victoria,Tambala,Mwanza,19,4,Kwimba,Nyambiti,0,True,VWC,Unknown,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,dry,dry,shallow well,shallow well,groundwater,hand pump,hand pump,2011,8,5,4,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26123,0.0,2013-02-14,Government Of Tanzania,410,DWE,38.90462729,-8.46059252,Mplii 2,0,Rufiji,Ng'Wika,Lindi,80,13,Kilwa,Kipatimu,236,True,Unknown,Unknown,True,1985,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2013,2,14,3,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14501,0.0,2012-10-14,Rwssp,0,DWE,33.66783519,-3.66729011,Kwa Mayunga,0,Internal,Butogwa,Shinyanga,17,8,Kishapu,Ukenyenge,0,False,VWC,UNUA piped scheme,True,0,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe,2012,10,14,6,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10348,0.0,2011-04-03,Tanza,0,Commu,35.71520434,-6.26797256,Kwa Charles Lemabi,0,Internal,Chisichili,Dodoma,1,5,Dodoma Urban,Mkonze,0,True,VWC,Chis,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,dry,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,2011,4,3,6,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29655,0.0,2013-03-12,0,35,0,39.15360039,-6.98266952,Baba Juma,0,Wami / Ruvu,Mtaa Wa Mbondole,Dar es Salaam,7,2,Ilala,Msongola,1,Unknown,WUA,M,False,2010,submersible,submersible,submersible,wug,user-group,unknown,unknown,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,2013,3,12,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39177,0.0,2013-03-27,Unicef,1100,RWE,37.30311412,-3.27833437,Kwa Kishada,0,Pangani,Ngirini,Kilimanjaro,3,4,Moshi Rural,Kirima,1,False,VWC,Utaruni pipeline,True,1980,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,other,other,2013,3,27,2,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29565,500.0,2011-03-10,Unicef,263,DWE,36.68294171,-8.26601211,Kwa Msawira,0,Rufiji,Kisaki Mbali,Morogoro,5,3,Ulanga,Minepa,1,True,Unknown,Unknown,True,1993,other,other,other,vwc,user-group,pay monthly,monthly,unknown,unknown,dry,dry,shallow well,shallow well,groundwater,other,other,2011,3,10,3,500.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29888,0.0,2011-02-26,Dhv,390,DWE,37.41771413,-6.32651794,Milongwe,0,Wami / Ruvu,Milongwe,Morogoro,5,6,Mvomero,Mvomero,1,True,VWC,Unknown,True,1978,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,salty,salty,dry,dry,shallow well,shallow well,groundwater,hand pump,hand pump,2011,2,26,5,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49890,0.0,2013-03-22,Government Of Tanzania,1079,Community,37.02279009,-3.31022539,Seiyani Leyiyaro Nko,0,Pangani,Ngejisosia Kati,Arusha,2,7,Meru,King'ori,120,True,VWC,Nasula gravity water supply,True,1963,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,2013,3,22,4,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10124,0.0,2013-11-03,Government Of Tanzania,1466,DWE,36.68139198,-3.34707103,Ofisini,0,Pangani,Lesimanga,Arusha,2,2,Arusha Rural,Moivo,200,True,Water authority,Unknown,True,1998,submersible,submersible,submersible,water authority,commercial,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,2013,11,3,6,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28669,0.0,2011-07-08,Ndrdp,0,DWE,30.67412678,-2.77247102,Gwenzaza,0,Lake Victoria,Rubanga B,Kagera,18,30,Ngara,Keza,0,True,VWC,Unknown,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2011,7,8,4,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11311,0.0,2012-11-02,Rwssp,0,WEDECO,34.13465725,-3.69762342,Masanilwa,0,Internal,Mjini,Shinyanga,17,6,Meatu,Imalaseko,0,True,WUG,None,True,0,other,other,other,wug,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,other,other,2012,11,2,4,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7256,0.0,2012-11-11,District Council,0,District council,33.64445244,-5.29725129,Kawisile Senta,0,Internal,Kawisile,Tabora,14,3,Uyui,Kizengi,0,True,VWC,Unknown,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2012,11,11,6,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13234,0.0,2011-03-09,Private,309,VWC,38.57378884,-4.90051569,Kwata Pr/School,0,Pangani,Pemba,Tanga,4,2,Korogwe,Magoma,814,True,VWC,Magoma water supply,False,2004,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,2011,3,9,2,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14642,7.0,2013-11-03,Germany Republi,1407,CES,37.22840037,-3.20933729,Kwa Joyce Mushi,0,Pangani,Nkwanamboo,Kilimanjaro,3,5,Hai,Machame Kaskazini,20,True,Water Board,Machame water supply,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,11,3,6,0.35,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12172,0.0,2013-01-27,Government Of Tanzania,330,Region water Department,38.61880427,-10.18913192,Kwa Mzee Palakata,0,Ruvuma / Southern Coast,Ngongo,Lindi,8,3,Nachingwea,Mnero Ngongo,188,True,VWC,Mnerongongo,False,1972,other,other,other,vwc,user-group,never pay,never pay,unknown,unknown,dry,dry,hand dtw,borehole,groundwater,communal standpipe multiple,communal standpipe,2013,1,27,6,0.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22339,0.0,2013-02-17,Sema,1252,SEMA,34.56497248,-4.35464189,Kwa Pendaeli,0,Internal,Mkusi,Singida,13,1,Iramba,Msingi,256,True,VWC,Unknown,True,1994,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,dry,dry,machine dbh,borehole,groundwater,hand pump,hand pump,2013,2,17,6,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40113,0.0,2011-04-03,Bsf,0,DWE,35.64451327,-4.7975713,Machineni,0,Internal,Zahanati,Dodoma,1,1,Kondoa,Changaa,0,True,VWC,Chol,False,0,cemo,other motorpump,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,2011,4,3,6,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36046,20.0,2013-02-22,Jica,1602,Jica,35.55305169,-4.29906739,Mk 6,0,Internal,Gatindagaw,Manyara,21,2,Hanang,Masakta,223,True,VWC,Malama,False,2003,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,dry,dry,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,2013,2,22,4,0.08968609865470852,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6435,0.0,2013-01-28,District Council,426,District water department,39.00307666,-10.25156431,Mkwepu,0,Ruvuma / Southern Coast,Matopeni,Lindi,80,53,Ruangwa,Mnacho,250,Unknown,Unknown,Ng'au,True,1974,gravity,gravity,gravity,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,spring,spring,groundwater,communal standpipe,communal standpipe,2013,1,28,0,0.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50441,0.0,2011-03-24,Caritas,308,DWE,36.51614941,-8.51968324,Kwa Hamsini,0,Rufiji,Igunda,Morogoro,5,4,Ulanga,Iragua,1,True,Unknown,Iragua w,True,1985,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,dry,river,river/lake,surface,communal standpipe,communal standpipe,2011,3,24,3,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21468,20.0,2013-02-22,Jica,1629,Jica,35.51840329,-4.29760203,Lb 1,0,Internal,Malla,Manyara,21,2,Hanang,Masakta,218,True,VWC,Mallama,True,2003,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,unknown,other,unknown,communal standpipe,communal standpipe,2013,2,22,4,0.09174311926605505,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16073,0.0,2012-10-18,World Vision,0,Consuting Engineer,33.00436079,-4.20806412,Shuleni,0,Internal,Chamwabo,Tabora,14,1,Nzega,Itobo,0,True,VWC,Unknown,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,seasonal,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,2012,10,18,3,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33853,0.0,2012-10-18,World Vision,0,World Vision,33.43453017,-4.64945748,Kwa Tatu,0,Internal,Usomeke,Tabora,14,2,Igunga,Simbo,0,True,Private operator,Unknown,False,0,nira/tanira,nira/tanira,handpump,private operator,commercial,never pay,never pay,salty,salty,dry,dry,shallow well,shallow well,groundwater,hand pump,hand pump,2012,10,18,3,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44570,0.0,2012-10-23,Hesawa,1169,Hesawa,34.09327327,-1.0522714,Kwa Sudi Jushwa,0,Lake Victoria,Girango,Mara,20,6,Tarime,Bukura,360,False,Unknown,Unknown,False,1993,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2012,10,23,1,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24511,0.0,2011-07-19,Kkkt,0,KKKT,32.86079928,-9.04569131,Mwashitete,0,Lake Rukwa,Bagamoyo,Mbeya,12,6,Mbozi,Msia,0,True,VWC,Unknown,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2011,7,19,1,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57888,0.0,2011-07-11,Government Of Tanzania,0,CENTRAL GOVERNMENT,32.4867002,-9.06124188,Kamanga,0,Lake Rukwa,Mtakuja,Mbeya,12,6,Mbozi,Ndalambo,0,True,VWC,Unknown,True,0,ksb,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,2011,7,11,0,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34068,0.0,2013-01-25,Government Of Tanzania,492,Government,37.86209052,-10.12017946,Kwa Mzee Mpanganike,0,Ruvuma / Southern Coast,Nai,Lindi,80,43,Liwale,Ngongowele,350,True,VWC,Mtandao wa Mabomba,True,1980,ksb,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,dry,dry,river,river/lake,surface,communal standpipe multiple,communal standpipe,2013,1,25,4,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48534,0.0,2012-10-23,Government Of Tanzania,1360,Government,34.00501648,-1.80343374,Kwa Mzee Kahawa,0,Lake Victoria,Kangambura,Mara,20,3,Musoma Rural,Butiama,320,False,VWC,Unknown,True,1964,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,dam,dam,surface,communal standpipe multiple,communal standpipe,2012,10,23,1,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26028,0.0,2013-01-29,Father Bonifasi,313,Ndanda missions,38.99120531,-10.32603666,Nunduma,0,Ruvuma / Southern Coast,Nachingwea,Lindi,80,53,Ruangwa,Malolo,105,True,VWC,Michenga,True,1998,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,2013,1,29,1,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24020,50.0,2013-01-31,Ministry Of Water,1184,Idara ya maji,34.94363191,-6.24542612,Kwa Charles Malechela,0,Rufiji,Warenchenza,Singida,13,3,Manyoni,Nkoko,300,True,VWC,Mpola water supply,False,1972,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,2013,1,31,3,0.16666666666666666,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28034,200.0,2011-03-15,Dhv/gove,259,DWE,36.6523356,-8.14224444,Kwamwete,0,Rufiji,Mahutanga B,Morogoro,5,3,Kilombero,Lumemo,150,True,Unknown,Unknown,True,1997,submersible,submersible,submersible,vwc,user-group,pay monthly,monthly,soft,good,insufficient,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,2011,3,15,1,1.3333333333333333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39268,0.0,2013-02-07,Government Of Tanzania,160,DWE,39.02288291,-8.56804648,Kwabora Mpenja,0,Ruvuma / Southern Coast,Nanungu,Lindi,80,13,Kilwa,Chumo,196,True,Unknown,Unknown,True,1985,other,other,other,vwc,user-group,never pay,never pay,salty,salty,enough,enough,shallow well,shallow well,groundwater,other,other,2013,2,7,3,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46982,0.0,2013-03-20,Tcrs,1548,TCRS,37.96239432,-4.43639951,Idaru Primary,0,Pangani,Msasa,Kilimanjaro,3,3,Same,Kirangare,329,True,Water authority,Kilotweni water supply,True,2010,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,2013,3,20,2,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31996,0.0,2011-03-28,Dhv,808,Tanzania,37.42793386,-6.07929471,Godown,0,Wami / Ruvu,Magunga Shuleni,Morogoro,5,6,Mvomero,Maskati,430,False,VWC,Unknown,True,1999,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2011,3,28,0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44815,0.0,2011-03-28,Danida,0,DANIDA,33.34277838,-8.9846261,Aron Nswila,0,Lake Rukwa,Nsenga,Mbeya,12,2,Mbeya Rural,Iwindi,0,True,VWC,Unknown,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,dry,dry,river,river/lake,surface,communal standpipe,communal standpipe,2011,3,28,0,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
